algorithm,backend,language,tier,kind,n,p,threads,libp4a_build,seed_base,prediction_seed,ok,median_ms,min_ms,max_ms,n_runs,parity_ref,parity_max_diff,parity_ok,parity_note,binding_parity_ref,binding_parity_max_diff,binding_parity_ok,binding_parity_note,reference_parity_ref,reference_parity_rmse_abs,reference_parity_rmse_rel,reference_parity_ok,reference_parity_note,reference_parity_tolerance,reference_oracle_path,reference_kind,is_canonical_reference,subprocess_s,predictions_path,versions_json,reason
pls,python_tier2,Python,tier 2,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,True,1.2243050005054101,1.2147450033808127,1.4664440022897907,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_scikit_learn,2.1088644525740375e-15,8.998470726595088e-16,True,,0.1,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,2.31222441400314,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_python_tier2_100x50_t1_blas-omp.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.33 blas=1; libomp ? openmp=1; libscipy_openblas 0.3.30 blas=1; libgomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""sklearn_class"": ""PLSRegression"", ""timing_schema"": ""warmup-v2""}",
pls,python_tier2,Python,tier 2,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,True,1.154263001808431,1.104661998397205,1.2122999978601001,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_scikit_learn,2.1088644525740375e-15,8.998470726595088e-16,True,,0.1,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,2.373650691995863,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_python_tier2_100x50_t1_blas-on.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.30 blas=1; libscipy_openblas 0.3.30 blas=1; libgomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""sklearn_class"": ""PLSRegression"", ""timing_schema"": ""warmup-v2""}",
pls,python_tier2,Python,tier 2,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,True,1.1907270018127747,1.1428510042605922,1.3460010013659485,5,cpp,1.0658141036401503e-14,True,,cpp,1.0658141036401503e-14,True,,ref_python_scikit_learn,2.2613464796916475e-15,9.649107639591051e-16,True,,0.1,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,2.3430021690001013,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_python_tier2_100x50_t1_dev-release.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libscipy_openblas 0.3.30 blas=1; libgomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""sklearn_class"": ""PLSRegression"", ""timing_schema"": ""warmup-v2""}",
pls,python_tier2,Python,tier 2,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,True,1.1633800022536889,1.1314110015518963,1.3428899983409792,5,cpp,1.0658141036401503e-14,True,,cpp,1.0658141036401503e-14,True,,ref_python_scikit_learn,2.2613464796916475e-15,9.649107639591051e-16,True,,0.1,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,2.314548518996162,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_python_tier2_100x50_t1_omp-on.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libomp ? openmp=1; libscipy_openblas 0.3.30 blas=1; libgomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""sklearn_class"": ""PLSRegression"", ""timing_schema"": ""warmup-v2""}",
pls,r_tier1,R,tier 1,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,True,3,2,4,5,cpp,1.0658141036401503e-14,True,,cpp,1.0658141036401503e-14,True,,ref_python_scikit_learn,2.2613464796916475e-15,9.649107639591051e-16,True,,0.1,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,0.1766870130013558,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_r_tier1_100x50_t1_blas-omp.npy,"{""language"": ""R 4.3.3"", ""pls4all"": ""0.97.0"", ""registry_method"": ""pls"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
pls,r_tier1,R,tier 1,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,True,2,2,4,5,cpp,1.0658141036401503e-14,True,,cpp,1.0658141036401503e-14,True,,ref_python_scikit_learn,2.2613464796916475e-15,9.649107639591051e-16,True,,0.1,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,0.17762108400347643,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_r_tier1_100x50_t1_blas-on.npy,"{""language"": ""R 4.3.3"", ""pls4all"": ""0.97.0"", ""registry_method"": ""pls"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
pls,r_tier1,R,tier 1,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,True,3,2,4,5,cpp,1.0658141036401503e-14,True,,cpp,1.0658141036401503e-14,True,,ref_python_scikit_learn,2.2613464796916475e-15,9.649107639591051e-16,True,,0.1,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,0.176381063000008,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_r_tier1_100x50_t1_dev-release.npy,"{""language"": ""R 4.3.3"", ""pls4all"": ""0.97.0"", ""registry_method"": ""pls"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
pls,r_tier1,R,tier 1,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,True,3,2,4,5,cpp,1.0658141036401503e-14,True,,cpp,1.0658141036401503e-14,True,,ref_python_scikit_learn,2.2613464796916475e-15,9.649107639591051e-16,True,,0.1,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,0.17600544999731937,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_r_tier1_100x50_t1_omp-on.npy,"{""language"": ""R 4.3.3"", ""pls4all"": ""0.97.0"", ""registry_method"": ""pls"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
pls,r_tier2,R,tier 2,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,True,6,5,7,5,cpp,8.881784197001252e-15,True,,cpp,8.881784197001252e-15,True,,ref_python_scikit_learn,2.3710126349070558e-15,1.0117050321350224e-15,True,,0.1,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,0.1781765989944688,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_r_tier2_100x50_t1_blas-omp.npy,"{""language"": ""R 4.3.3"", ""pls4all"": ""0.97.0"", ""registry_method"": ""pls"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
pls,r_tier2,R,tier 2,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,True,6,5,6,5,cpp,8.881784197001252e-15,True,,cpp,8.881784197001252e-15,True,,ref_python_scikit_learn,2.3710126349070558e-15,1.0117050321350224e-15,True,,0.1,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,0.17442352000216488,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_r_tier2_100x50_t1_blas-on.npy,"{""language"": ""R 4.3.3"", ""pls4all"": ""0.97.0"", ""registry_method"": ""pls"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
pls,r_tier2,R,tier 2,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,True,6,4,7,5,cpp,8.881784197001252e-15,True,,cpp,8.881784197001252e-15,True,,ref_python_scikit_learn,2.3710126349070558e-15,1.0117050321350224e-15,True,,0.1,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,0.17146485799457878,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_r_tier2_100x50_t1_dev-release.npy,"{""language"": ""R 4.3.3"", ""pls4all"": ""0.97.0"", ""registry_method"": ""pls"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
pls,r_tier2,R,tier 2,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,True,6,4,6,5,cpp,8.881784197001252e-15,True,,cpp,8.881784197001252e-15,True,,ref_python_scikit_learn,2.3710126349070558e-15,1.0117050321350224e-15,True,,0.1,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,0.1708416550027323,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_r_tier2_100x50_t1_omp-on.npy,"{""language"": ""R 4.3.3"", ""pls4all"": ""0.97.0"", ""registry_method"": ""pls"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
pls,ref_python_ikpls,Python,ikpls,external,100,50,1,blas-omp,1234567890,1234567894,True,1.3018099998589605,1.1607820051722229,2.2782580053899437,5,,nan,,not_applicable,cpp,nan,,not_applicable,ref_python_scikit_learn,0.05088201809449865,0.021711227090701474,True,,0.1,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,2.335182472001179,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_ref_python_ikpls_100x50_t1_blas-omp.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libscipy_openblas 0.3.30 blas=1; libgomp ? openmp=1"", ""numpy"": ""2.3.5"", ""reference_id"": ""python_ikpls"", ""reference_library"": ""ikpls"", ""reference_version"": ""4.0.1.post1"", ""timing_schema"": ""warmup-v2""}",
pls,ref_python_scikit_learn,Python,scikit-learn,external,100,50,1,blas-omp,1234567890,1234567894,True,1.4479199962806888,1.4048210068722256,1.6173809999600053,5,,nan,,not_applicable,cpp,nan,,not_applicable,ref_python_scikit_learn,0.0,0.0,True,self,0.1,,external,True,2.1190747569999075,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_ref_python_scikit_learn_100x50_t1_blas-omp.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libscipy_openblas 0.3.30 blas=1; libgomp ? openmp=1"", ""numpy"": ""2.3.5"", ""reference_id"": ""python_scikit_learn"", ""reference_library"": ""scikit-learn"", ""reference_version"": ""1.8.0"", ""timing_schema"": ""warmup-v2""}",
pls,ref_r_mixomics,R,mixOmics,external,100,50,1,blas-omp,1234567890,1234567894,True,8,7,20,5,,nan,,not_applicable,cpp,nan,,not_applicable,ref_python_scikit_learn,1.3876941236936981e-15,5.921255362943897e-16,True,,0.1,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,1.0978834990019095,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_ref_r_mixomics_100x50_t1_blas-omp.npy,"{""language"": ""R 4.3.3"", ""mixOmics"": ""6.26.0"", ""timing_schema"": ""warmup-v2""}",
pls,ref_r_pls,R,pls,external,100,50,1,blas-omp,1234567890,1234567894,True,7,4,7,5,,nan,,not_applicable,cpp,nan,,not_applicable,ref_python_scikit_learn,2.972446322287789e-15,1.2683352495621269e-15,True,,0.1,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,0.16657687699625967,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_ref_r_pls_100x50_t1_blas-omp.npy,"{""language"": ""R 4.3.3"", ""pls"": ""2.8.5"", ""timing_schema"": ""warmup-v2""}",
pls,registry_pls4all,Python,canonical,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,True,0.9582560014678165,0.933376002649311,1.1111200001323596,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_scikit_learn,2.1088644525740375e-15,8.998470726595088e-16,True,,0.1,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,1.8833899820019724,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_registry_pls4all_100x50_t1_blas-omp.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.33 blas=1; libomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""pls"", ""timing_schema"": ""warmup-v2""}",
pls,registry_pls4all,Python,canonical,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,True,1.0272260042256676,0.9553050040267408,1.7202099988935515,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_scikit_learn,2.1088644525740375e-15,8.998470726595088e-16,True,,0.1,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,1.8731674890004797,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_registry_pls4all_100x50_t1_blas-on.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.30 blas=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""pls"", ""timing_schema"": ""warmup-v2""}",
pls,registry_pls4all,Python,canonical,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,True,0.9542529951431789,0.9136810040217824,1.033243999700062,5,cpp,1.0658141036401503e-14,True,,cpp,1.0658141036401503e-14,True,,ref_python_scikit_learn,2.2613464796916475e-15,9.649107639591051e-16,True,,0.1,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,1.9099286810014746,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_registry_pls4all_100x50_t1_dev-release.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""pls"", ""timing_schema"": ""warmup-v2""}",
pls,registry_pls4all,Python,canonical,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,True,0.954312999965623,0.9525119967292994,1.0581070018815808,5,cpp,1.0658141036401503e-14,True,,cpp,1.0658141036401503e-14,True,,ref_python_scikit_learn,2.2613464796916475e-15,9.649107639591051e-16,True,,0.1,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,1.8764299609974842,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_registry_pls4all_100x50_t1_omp-on.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""pls"", ""timing_schema"": ""warmup-v2""}",
pso_select,cpp,C++,direct,pls4all_core,100,50,1,blas-omp,1234567890,1234567894,True,4.873104000580497,4.704664999735542,5.047671998909209,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_pyswarms,0.6324555320336759,0.9534625892455924,True,,1.4,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pso_select_ref_python_pyswarms_100x50_t1_blas-omp.npy,external,False,1.9112119290002738,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pso_select_cpp_100x50_t1_blas-omp.npy,"{""language"": ""C++ (via ctypes bridge) (host Linux x86_64)"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.33 blas=1; libomp ? openmp=1"", ""libp4a"": ""0.97.0+abi.1.16.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""pso_select"", ""timing_schema"": ""warmup-v2""}",
pso_select,cpp,C++,direct,pls4all_core,100,50,1,blas-on,1234567890,1234567894,True,4.619326995452866,4.524381998635363,4.8700869956519455,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_pyswarms,0.6324555320336759,0.9534625892455924,True,,1.4,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pso_select_ref_python_pyswarms_100x50_t1_blas-omp.npy,external,False,1.9409345649983152,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pso_select_cpp_100x50_t1_blas-on.npy,"{""language"": ""C++ (via ctypes bridge) (host Linux x86_64)"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.30 blas=1"", ""libp4a"": ""0.97.0+abi.1.16.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""pso_select"", ""timing_schema"": ""warmup-v2""}",
pso_select,cpp,C++,direct,pls4all_core,100,50,1,dev-release,1234567890,1234567894,True,5.799448998004664,5.713671998819336,5.986223004583735,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_pyswarms,0.6324555320336759,0.9534625892455924,True,,1.4,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pso_select_ref_python_pyswarms_100x50_t1_blas-omp.npy,external,False,1.903154032996099,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pso_select_cpp_100x50_t1_dev-release.npy,"{""language"": ""C++ (via ctypes bridge) (host Linux x86_64)"", ""blas"": ""libscipy_openblas 0.3.30 blas=1"", ""libp4a"": ""0.97.0+abi.1.16.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""pso_select"", ""timing_schema"": ""warmup-v2""}",
pso_select,cpp,C++,direct,pls4all_core,100,50,1,omp-on,1234567890,1234567894,True,5.866649997187778,5.4125480019138195,8.23602900345577,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_pyswarms,0.6324555320336759,0.9534625892455924,True,,1.4,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pso_select_ref_python_pyswarms_100x50_t1_blas-omp.npy,external,False,1.8948530740017304,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pso_select_cpp_100x50_t1_omp-on.npy,"{""language"": ""C++ (via ctypes bridge) (host Linux x86_64)"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libomp ? openmp=1"", ""libp4a"": ""0.97.0+abi.1.16.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""pso_select"", ""timing_schema"": ""warmup-v2""}",
pso_select,matlab_tier1,MATLAB,tier 1,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,True,5.4481029510498,5.29789924621582,5.88583946228027,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_pyswarms,0.6324555320336759,0.9534625892455924,True,,1.4,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pso_select_ref_python_pyswarms_100x50_t1_blas-omp.npy,external,False,0.20047108200378716,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pso_select_matlab_tier1_100x50_t1_blas-omp.npy,"{""language"": ""Octave 10.3.0"", ""pls4all"": ""from libp4a-linked MEX"", ""registry_method"": ""pso_select"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
pso_select,matlab_tier1,MATLAB,tier 1,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,True,5.76090812683105,5.5229663848877,6.76584243774414,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_pyswarms,0.6324555320336759,0.9534625892455924,True,,1.4,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pso_select_ref_python_pyswarms_100x50_t1_blas-omp.npy,external,False,0.19603907199780224,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pso_select_matlab_tier1_100x50_t1_blas-on.npy,"{""language"": ""Octave 10.3.0"", ""pls4all"": ""from libp4a-linked MEX"", ""registry_method"": ""pso_select"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
pso_select,matlab_tier1,MATLAB,tier 1,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,True,5.42402267456055,5.24592399597168,6.2110424041748,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_pyswarms,0.6324555320336759,0.9534625892455924,True,,1.4,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pso_select_ref_python_pyswarms_100x50_t1_blas-omp.npy,external,False,0.19435823200183222,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pso_select_matlab_tier1_100x50_t1_dev-release.npy,"{""language"": ""Octave 10.3.0"", ""pls4all"": ""from libp4a-linked MEX"", ""registry_method"": ""pso_select"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
pso_select,matlab_tier1,MATLAB,tier 1,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,True,5.3560733795166,5.29599189758301,5.85389137268066,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_pyswarms,0.6324555320336759,0.9534625892455924,True,,1.4,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pso_select_ref_python_pyswarms_100x50_t1_blas-omp.npy,external,False,0.19935593199625146,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pso_select_matlab_tier1_100x50_t1_omp-on.npy,"{""language"": ""Octave 10.3.0"", ""pls4all"": ""from libp4a-linked MEX"", ""registry_method"": ""pso_select"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
pso_select,matlab_tier2,MATLAB,tier 2,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,False,,,,,,,,,,,,,,,,,,,,,,0.16067400900647044,,{},error: matlab_tier2: no pls4all.fit classdef entry for 'pso_select'
